Title,Author,Average Rating,Rating,Year Published,Edition
Phase Resetting in Medicine and Biology: Stochastic Modelling and Data Analysis (Springer Series in Synergetics),Peter A. Tass,2.00,1,1999,2
"Data Analysis, Classification and the Forward Search: Proceedings of the Meeting of the Classification and Data Analysis Group (CLADAG) of the Italian ... Data Analysis, and Knowledge Organization)",Sergio Zani,4.00,1,2006,3
Data Analysis: A Bayesian Tutorial,D.S. Sivia,5.00,1,1996,1
Data Analysis for Data Base Design,D.R. Howe,4.00,1,1989,2
Learning Data Analysis With Data Desk/Book and Disk,Paul F. Velleman,4.00,1,1993,5
Multivariate Data Analysis: An Introduction,Barbara Bund Jackson,0.00,0,1983,1
"Data Envelopment Analysis: Theory, Methodology, and Applications",A. Aabrahamm Charnes,4.00,1,1995,7
Semantics: Primes and Universals,Anna Wierzbicka,4.30,20,1996,11
Stock Market Investing: How to Get Rich with Fundamental Analysis,Cameron Hickmott,4.50,2,0,1
"Analysis of Symbolic Data: Exploratory Methods for Extracting Statistical Information from Complex Data (Studies in Classification, Data Analysis, and Knowledge Organization)",H.-H. Bock,4.00,1,1999,2
Python Programming for Beginners: A Comprehensive Crash Course with Practical Exercises to Quickly Learn Coding and Programming for Data Analysis and Machine ... Learning,Anthony Adams,3.00,1,0,4
Successful data processing system analysis,Thomas R. Gildersleeve,0.00,0,1978,1
Modal and Spectrum Analysis: Data Dependent Systems in State Space,Sudhakar M. Pandit,0.00,0,1991,2
Statistical and computational methods in data analysis,Siegmund Brandt,5.00,1,1976,1
"MASTERING HIGH-PERFORMANCE DATA ANALYSIS WITH JULIA: Julia for the Future of Data Science, A Modern Language to Solve Modern Problems for Data Analysts",Ronald  C. Sheffield,0.00,0,0,3
Building Data-Driven Applications with Danfo.js: A practical guide to data analysis and machine learning using JavaScript,Rising Odegua,4.00,1,0,2
"Python Data Analytics: Data Analysis and Science using pandas, matplotlib and the Python Programming Language",Fabio Nelli,0.00,0,0,1
"Topological Methods in Data Analysis and Visualization II: Theory, Algorithms, and Applications",Ronald Peikert,0.00,0,2012,3
Introduction to Orthogonal Transforms: With Applications in Data Processing and Analysis,Ruye Wang,0.00,0,2012,5
Data Analysis & Dashboards with Microsoft Excel,Jasmeen Kaur,0.00,0,0,1
"Scalable Data Analytics with Azure Data Explorer: Modern ways to query, analyze, and perform real-time data analysis on large volumes of data",Jason Myerscough,2.00,1,0,2
"Analysis of Large and Complex Data (Studies in Classification, Data Analysis, and Knowledge Organization)",Adalbert Wilhelm,0.00,0,2015,4
Seismic Data Analysis - DVD (Investigations in Geophysics No. 10),Oz Yilmaz,0.00,0,0,1
"EXCEL 2022 COMPLETE GUIDE: The Concise Step-by-Step Practical Guide to Master Everything About Excel in 7 Days or Less (Excel Basics, Functions, Pivot Tables, Dashboards, Power Query, & Data Analysis",CARTY BINN,0.00,0,0,2
"MASTERING EXCEL DATA & STATISTICAL ANALYSIS: All-In-One Practical Approach to Creating and Analyzing Data, Charts And Pivot Tables for Better Business Decisions + Tips and Tricks on Data Analysis",CARTY BINN,0.00,0,0,1
"MASTERING EXCEL DATA ANALYSIS: All-In-One Practical Approach to Creating and Analyzing Data, Charts And Pivot Tables + Secret Tips and Tricks on Data Analysis & Business Modelling",CARTY BINN,0.00,0,0,4
Real World Health Care Data Analysis: Causal Methods and Implementation Using SAS,Douglas Faries,4.00,1,0,2
"Data Envelopment Analysis: Theory, Methodology, and Applications",A. Aabrahamm Charnes,4.00,1,1995,7
Semantics: Primes and Universals,Anna Wierzbicka,4.30,20,1996,11
Stock Market Investing: How to Get Rich with Fundamental Analysis,Cameron Hickmott,4.50,2,0,1
Building Data-Driven Applications with Danfo.js: A practical guide to data analysis and machine learning using JavaScript,Rising Odegua,4.00,1,0,2
"Analysis of Symbolic Data: Exploratory Methods for Extracting Statistical Information from Complex Data (Studies in Classification, Data Analysis, and Knowledge Organization)",H.-H. Bock,4.00,1,1999,2
Python Programming for Beginners: A Comprehensive Crash Course with Practical Exercises to Quickly Learn Coding and Programming for Data Analysis and Machine ... Learning,Anthony Adams,3.00,1,0,4
"Python Data Analytics: Data Analysis and Science using pandas, matplotlib and the Python Programming Language",Fabio Nelli,0.00,0,0,1
"MASTERING HIGH-PERFORMANCE DATA ANALYSIS WITH JULIA: Julia for the Future of Data Science, A Modern Language to Solve Modern Problems for Data Analysts",Ronald  C. Sheffield,0.00,0,0,3
Statistical and computational methods in data analysis,Siegmund Brandt,5.00,1,1976,1
Modal and Spectrum Analysis: Data Dependent Systems in State Space,Sudhakar M. Pandit,0.00,0,1991,2
Successful data processing system analysis,Thomas R. Gildersleeve,0.00,0,1978,1
"SAS and R: Data Management, Statistical Analysis, and Graphics, Second Edition",Ken Kleinman,4.50,2,2014,5
"Excel 2013 Pivot Tables: Including the ""Data Model"": Smart Data Analysis",Maayan Poleg,3.00,1,2015,1
Non-linear Data Analysis on the Sphere: The Quest for Anomalies in the Cosmic Microwave Background,Gregor Rossmanith,0.00,0,2013,2
Data Analysis in Management with SPSS Software,J.P. Verma,4.00,1,2012,5
"Sequence Data Analysis Guidebook (Methods in Molecular Biology, 70)",Simon R. Swindell,4.00,1,1997,5
Symbolic Data Analysis: Conceptual Statistics and Data Mining,Lynne Billard,4.00,1,2007,4
Optimal High-Throughput Screening: Practical Experimental Design and Data Analysis for Genome-Scale Rnai Research,Xiaohua Douglas Zhang,0.00,0,2007,9
SAS for Data Analysis: Intermediate Statistical Methods with 100 SAS Programs. Statistics and Computing.,Mervyn G. Marasinghe,0.00,0,2008,10
"Advanced R Statistical Programming and Data Models: Analysis, Machine Learning, and Visualization",Matt Wiley,0.00,0,0,3
Introduction to Research Methods and Data Analysis in the Health Sciences,Gareth Hagger-Johnson,5.00,1,2014,8
"Thoughtful Data Science: A Programmer's Toolset for Data Analysis and Artificial Intelligence with Python, Jupyter Notebook, and PixieDust",David Taieb,0.00,0,0,1
"Strategic Planning: Social Media Success with SMART Goals, KPIs and Data Analysis",Amy Jauman,5.00,1,0,2
"Data Analysis in the Cloud: Models, Techniques and Applications",Domenico Talia,3.00,1,2015,3
Qualitative data analysis,Matthew B. Miles,5.00,1,0,1
"Python For Beginners: Ride The Wave Of Artificial Intelligence And Machine Learning With This Crash Course On Python Programming, Deepening Data Analysis ... With Real Computer Programming Codes",Learning Python In Deep,0.00,0,0,3
Aquifer Hydraulics: A Comprehensive Guide to Hydrogeologic Data Analysis,Vedat Batu,0.00,0,1998,4
Optimal Data Analysis: A Guidebook with Software for Windows,Paul R. Yarnold,5.00,1,2005,3
Computational Methods for Data Analysis (Wiley Series in Management),John M. Chambers,0.00,0,1977,3
Qualitative Data Analysis for Educational Researchers: A Guide to Uses of Systemic Networks,Joan Bliss,0.00,0,1983,2
"Analysis of Variance for Random Models: Volume I: Balanced Data Theory, Methods, Applications and Data Analysis",Hardeo Sahai,4.00,2,2004,4
"New Perspectives in Statistical Modeling and Data Analysis: Proceedings of the 7th Conference of the Classification and Data Analysis Group of the ... Data Analysis, and Knowledge Organization)",Salvatore Ingrassia,4.00,2,2011,3
Geophysical Data Analysis: Understanding Inverse Problem Theory and Practice,Gregory S. Baker,0.00,0,2007,1
Intelligent Data Analysis: An Introduction,Michael R. Berthold,0.00,0,2007,1
Qualitative Data Analysis - International Student Edition: A Methods Sourcebook,Matthew B. Miles,0.00,0,0,1
An Introduction to Spatial Data Analysis: Remote Sensing and GIS with Open Source Software,Martin Wegmann,0.00,0,0,1
"Data Analysis of Asymmetric Structures: Advanced Approaches in Computational Statistics (Statistics, Textbooks and Monographs)",Takayuki Saito,3.00,2,2004,8
"Relativity in Fundamental Astronomy (IAU S261): Dynamics, Reference Frames, and Data Analysis (Proceedings of the International Astronomical Union Symposia and Colloquia)",Sergei A. Klioner,0.00,0,2010,2
Datasets CD for Carver/Nash S Doing Data Analysis with SPSS: Version 16.0,Robert H Carver,0.00,0,2008,1
"Python Computer Programming for Beginners: The Ultimate Guide To Learn Python, The Secret of Machine Language Learning, Data Science Analysis and Data Analytics, Coding Language For Beginners",Anthony Hack,0.00,0,0,2
Statistics and Data Analysis for Social Science,Eric Jon Krieg,4.00,1,0,1
"Python Programming: 2 Books in 1: Data Analysis and Data Science. A Beginners Guide to Master Machine Learning, Coding and Deep Learning with a Step-by-Step Crash Course and Practical Exercises",Tony Hacking,0.00,0,0,2
"Bioinformatics: Volume I: Data, Sequence Analysis, and Evolution (Methods in Molecular Biology, 1525)",Jonathan M. Keith,0.00,0,0,4
Military Engineering Services Specialised Topic For Supervisor Bilingual :- English/Hindi: Special Topic for MES Supervisor Exam for Supervisor Post,Sarkari Shikar,0.00,0,0,1
"Introduction to Sampling, Data Collection, and Data Analysis",Brian Adams-Thies,1.00,1,0,1
Introduction to Categorical Data Analysis,Anusha Illukkumbura,0.00,0,0,2
The Shape of Data: Geometry-Based Machine Learning and Data Analysis in R,Colleen M. Farrelly,3.00,1,0,1
Data Mining And Analysis,MEIRA ZAKI,5.00,1,0,1
Everything You Wanted to Know About Data Analysis and Fitting but Were Afraid to Ask,Peter Young,0.00,0,2015,4
Data Analysis for Social Scientists,Lawrence Hamilton,3.00,1,1995,3
Exploratory Data Analysis Using Fisher Information,Roy Frieden,1.00,1,2006,1
Applied Categorical Data Analysis,Chap T. Le,0.00,0,1998,2
Data and Error Analysis (2nd Edition),William Lichten,3.00,1,1998,1
Data Analysis in the Earth Sciences Using Matlab,Gerard V. Middleton,0.00,0,1999,2
Data Mashups in R: A Case Study in Real-World Data Analysis,Jeremy Leipzig,3.00,1,2011,1
Applied Multivariate Data Analysis: Volume II: Categorical and Multivariate Methods,J.D. Jobson,4.00,1,1992,5
Data Envelopment Analysis and Effective Performance Assessment,Farhad Hossein Zadeh Lotfi,5.00,3,0,2
"Adventures in Criminal Justice Research: Data Analysis for Windows® Using SPSS™ Versions 11.0, 11.5, or Higher",George W. Dowdall,2.00,1,2003,1
Data Analysis and Knowledge Discovery,Nikola K. Kasabov,4.00,1,2011,2
The Beginning Forecaster: The Forecasting Process Through Data Analysis,Hans Levenbach,5.00,1,1981,1
Computational Intelligent Data Analysis for Sustainable Development (Chapman & Hall/CRC Data Mining and Knowledge Discovery Series),Ting Yu,4.00,1,2012,6
"Data Analysis in Criminal Justice and Criminology: History, Concept, and Application",Philip D McCormack,0.00,0,0,2
Crime Mapping and Spatial Data Analysis using R,Juan Medina Ariza,0.00,0,0,2
Quantitative Data Analysis with SPSS Release 10 for Windows: A Guide for Social Scientists,Alan Bryman,4.00,1,2001,10
Atmospheric Data Analysis (Cambridge Atmospheric and Space Science Series),Roger Daley,0.00,0,1991,5
Applied Longitudinal Data Analysis for Epidemiology: A Practical Guide,Jos Twisk,4.00,1,2013,2
Python Data Analysis for Beginners: A Beginner's Handbook to Exploring and Visualizing Data,Brian  Murray,0.00,0,0,1
An Introduction to R and Python for Data Analysis: A Side-By-Side Approach,Taylor R. Brown,0.00,0,0,3
Learning Pandas 2.0: A Comprehensive Guide to Data Manipulation and Analysis for Data Scientists and Machine Learning Professionals,Matthew Rosch,0.00,0,0,2
Everything You Wanted to Know About Data Analysis and Fitting but Were Afraid to Ask,Peter Young,0.00,0,2015,4
"Medical Statistics: A Guide to SPSS, Data Analysis and Critical Appraisal",Belinda Barton,3.00,1,2014,7
Data Mining And Analysis,MEIRA ZAKI,5.00,1,0,1
Missing Data Analysis in Practice,Trivellore Raghunathan,2.67,3,2015,7
Applied Categorical Data Analysis,Chap T. Le,0.00,0,1998,2
Data Analysis in the Earth Sciences Using Matlab,Gerard V. Middleton,0.00,0,1999,2
Data Analysis for Social Scientists,Lawrence Hamilton,3.00,1,1995,3
Python Data Analysis for Beginners: A Beginner's Handbook to Exploring and Visualizing Data,Brian  Murray,0.00,0,0,1
An Introduction to R and Python for Data Analysis: A Side-By-Side Approach,Taylor R. Brown,0.00,0,0,3
Crime Mapping and Spatial Data Analysis using R,Juan Medina Ariza,0.00,0,0,2
Atmospheric Data Analysis (Cambridge Atmospheric and Space Science Series),Roger Daley,0.00,0,1991,5
Quantitative Data Analysis with SPSS Release 10 for Windows: A Guide for Social Scientists,Alan Bryman,4.00,1,2001,10
Applied Longitudinal Data Analysis for Epidemiology: A Practical Guide,Jos Twisk,4.00,1,2013,2
Data Analysis and Research for Sport and Exercise Science,Craig Williams,0.00,0,2003,1
"Using SAS for Data Management, Statistical Analysis, and Graphics",Ken Kleinman,3.00,1,2010,7
Learning Pandas 2.0: A Comprehensive Guide to Data Manipulation and Analysis for Data Scientists and Machine Learning Professionals,Matthew Rosch,0.00,0,0,2
Data Science and Analysis for Beginners: A Step-by-Step Approach to Mastering Data Science Fundamentals,Brian  Murray,0.00,0,0,1
Meta-Analytics: Consensus Approaches and System Patterns for Data Analysis,Steven Simske,0.00,0,0,2
How To Gather and Use Data For Business Analysis,M.L.  Humphrey,3.50,2,0,3
Handbook of Infectious Disease Data Analysis (Chapman & Hall/CRC Handbooks of Modern Statistical Methods),Leonhard Held,0.00,0,0,6
RNA-Seq Data Analysis: A Practical Approach,Eija Korpelainen,4.50,2,0,1
New Pattern Data Analysis & Interpretation for SBI/IBPS Bank PO/SO/Clerk/RRB/SSC Exams,Disha Experts,0.00,0,0,4
"Machine Learning: End-to-End guide for Java developers: Data Analysis, Machine Learning, and Neural Networks simplified",Richard M. Reese,3.00,1,0,2
Adjustment Computations: Spatial Data Analysis,Charles D. Ghilani,0.00,0,0,1
What is Quantitative Longitudinal Data Analysis? (The 'What is?' Research Methods Series),Vernon Gayle,4.00,1,2014,3
Basics of mathematical modeling for science & engineering numerical data analysis: A non-mathematician's perspective,M. Kanagasabapathy,4.50,2,2013,4
Introduction to Statistical Data Analysis for the Life Sciences,Claus Thorn Ekstrom,1.00,1,2014,8
Geophysical Data Analysis: Understanding Inverse Problem Theory and Practice,Gregory S. Baker,0.00,0,2007,1
"Analysis of Variance for Random Models: Volume I: Balanced Data Theory, Methods, Applications and Data Analysis",Hardeo Sahai,4.00,2,2004,4
Computational Methods for Data Analysis (Wiley Series in Management),John M. Chambers,0.00,0,1977,3
Qualitative Data Analysis for Educational Researchers: A Guide to Uses of Systemic Networks,Joan Bliss,0.00,0,1983,2
Data Analysis in Management with SPSS Software,J.P. Verma,4.00,1,2012,5
Non-linear Data Analysis on the Sphere: The Quest for Anomalies in the Cosmic Microwave Background,Gregor Rossmanith,0.00,0,2013,2
Intelligent Data Analysis: An Introduction,Michael R. Berthold,0.00,0,2007,1
Optimal High-Throughput Screening: Practical Experimental Design and Data Analysis for Genome-Scale Rnai Research,Xiaohua Douglas Zhang,0.00,0,2007,9
"MASTERING HIGH-PERFORMANCE DATA ANALYSIS WITH JULIA: Julia for the Future of Data Science, A Modern Language to Solve Modern Problems for Data Analysts",Ronald  C. Sheffield,0.00,0,0,3
Stock Market Investing: How to Get Rich with Fundamental Analysis,Cameron Hickmott,4.50,2,0,1
"Analysis of Symbolic Data: Exploratory Methods for Extracting Statistical Information from Complex Data (Studies in Classification, Data Analysis, and Knowledge Organization)",H.-H. Bock,4.00,1,1999,2
Python Programming for Beginners: A Comprehensive Crash Course with Practical Exercises to Quickly Learn Coding and Programming for Data Analysis and Machine ... Learning,Anthony Adams,3.00,1,0,4
Statistical and computational methods in data analysis,Siegmund Brandt,5.00,1,1976,1
Successful data processing system analysis,Thomas R. Gildersleeve,0.00,0,1978,1
Modal and Spectrum Analysis: Data Dependent Systems in State Space,Sudhakar M. Pandit,0.00,0,1991,2
Building Data-Driven Applications with Danfo.js: A practical guide to data analysis and machine learning using JavaScript,Rising Odegua,4.00,1,0,2
"Python Data Analytics: Data Analysis and Science using pandas, matplotlib and the Python Programming Language",Fabio Nelli,0.00,0,0,1
"Adventures in Criminal Justice Research: Data Analysis for Windows® Using SPSS™ Versions 11.0, 11.5, or Higher",George W. Dowdall,2.00,1,2003,1
Data Analysis and Knowledge Discovery,Nikola K. Kasabov,4.00,1,2011,2
The Beginning Forecaster: The Forecasting Process Through Data Analysis,Hans Levenbach,5.00,1,1981,1
Data Envelopment Analysis and Effective Performance Assessment,Farhad Hossein Zadeh Lotfi,5.00,3,0,2
Computational Intelligent Data Analysis for Sustainable Development (Chapman & Hall/CRC Data Mining and Knowledge Discovery Series),Ting Yu,4.00,1,2012,6
"Data Analysis in Criminal Justice and Criminology: History, Concept, and Application",Philip D McCormack,0.00,0,0,2
Atmospheric Data Analysis (Cambridge Atmospheric and Space Science Series),Roger Daley,0.00,0,1991,5
Data Analysis and Research for Sport and Exercise Science,Craig Williams,0.00,0,2003,1
Crime Mapping and Spatial Data Analysis using R,Juan Medina Ariza,0.00,0,0,2
Applied Longitudinal Data Analysis for Epidemiology: A Practical Guide,Jos Twisk,4.00,1,2013,2
Quantitative Data Analysis with SPSS Release 10 for Windows: A Guide for Social Scientists,Alan Bryman,4.00,1,2001,10
"Correlated Data Analysis: Modeling, Analytics, and Applications (Springer Series in Statistics)",Peter X.-K. Song,0.00,0,2007,1
Modeling Data Irregularities and Structural Complexities in Data Envelopment Analysis,Joe Zhu,4.00,1,2007,4
Quantitative Medical Data Analysis Using Mathematical Tools and Statistical Techniques,Don Hong,4.00,1,2007,3
"Data Analysis: Communication, Design, and Modeling",Brian  G. Leroux,4.00,1,2009,1
Practical Data Analysis: Case Studies in Business Statistics,Peter G. Bryant,0.00,0,1995,2
3D Business Data Analysis,Dan Rahmel,4.50,2,1998,1
Recent Advances in Functional Data Analysis and Related Topics,Frédéric Ferraty,0.00,0,2011,5
Summary: Big Data: Review and Analysis of Mayer-Schonberger and Cukier's Book,BusinessNews Publishing,0.00,0,2014,1
Following the Commercials: Bullish COT Data Analysis (The Commitment-of-Traders Report and Technical Analysis in the Futures Markets Book 1),Michael Hoeft,4.00,2,2014,1
Python Data Analysis for Beginners: A Beginner's Handbook to Exploring and Visualizing Data,Brian  Murray,0.00,0,0,1
An Introduction to R and Python for Data Analysis: A Side-By-Side Approach,Taylor R. Brown,0.00,0,0,3
"Using SAS for Data Management, Statistical Analysis, and Graphics",Ken Kleinman,3.00,1,2010,7
"Microsoft Excel Functions Quick Reference: For High-Quality Data Analysis, Dashboards, and More",Mandeep Mehta,4.00,3,0,2
Handbook of Statistical Analysis and Data Mining Applications,Robert A. Nisbet,3.87,45,2009,9
"Pandas Cookbook: Recipes for Scientific Computing, Time Series Analysis and Data Visualization using Python",Theodore Petrou,4.21,29,0,2
"Trader Construction Kit: Fundamental & Technical Analysis, Risk Management, Directional Trading, Spreads, Options, Quantitative Strategies, Execution, Position Management, Data Science & Programming",Joel  Rubano,4.38,16,0,3
The Statistical Analysis of Experimental Data (Dover Books on Mathematics),John Mandel,3.79,42,1964,8
Data Mining and Predictive Analysis: Intelligence Gathering and Crime Analysis,Colleen McCue Ph.D.  Experimental Psychology,3.46,26,2006,12
"Exploratory Data Analysis with Python Cookbook: Over 50 recipes to analyze, visualize, and extract insights from structured and unstructured data",Ayodele Oluleye,1.00,1,0,1
Microarray Image Analysis: An Algorithmic Approach,Karl Fraser,1.00,1,2010,7
Sas Programming And Data Analysis: A Theory And Program-driven Approach,Leonard C. Onyiah,1.00,1,0,1
Secrets of Statistical Data Analysis and Management Science!,Andrei Besedin,0.00,0,0,5
"Take the Leap From Excel to Python: A Hands-On Guide: Use Python data analysis to re-create Excel features like pivot tables, VLOOKUP, charts, and more!",Eirizno Ankeig Publications,0.00,0,0,1
"Big Data Application: Machine Learning, Data Life Cycle, Digital Marketing, Management Science, Problem Solving, Financial Analyst, Data Analyst, Data Driven, Data Analysis, Information Tec",Jerry Ramonyai,0.00,0,0,1
An Introduction to Statistics and Data Analysis Using Stata®: From Research Design to Final Report,Lisa Daniels,0.00,0,0,7
Introduction to the Theory and Application of Data Envelopment Analysis: A Foundation Text with Integrated Software,Emmanuel Thanassoulis,4.00,1,2001,8
"Advances in Computational Algorithms and Data Analysis (Lecture Notes in Electrical Engineering, 14)",Sio-Iong Ao,4.00,1,2008,3
Preparing Data for Analysis with JMP,Robert H. Carver,0.00,0,0,3
Market Data Analysis Using JMP,Walter R Paczkowski,0.00,0,0,2
"CPS Practical Data Analysis: Case Studies in Business Statistics Select Material, Set, Vols. 1 and 2",Peter G. Bryant,0.00,0,0,1
"Data Analysis and Pattern Recognition in Multiple Databases (Intelligent Systems Reference Library, 61)",Animesh Adhikari,3.00,2,2013,3
Data Analysis in Vegetation Ecology,Otto Wildi,0.00,0,2010,18
Geographical Data Science and Spatial Data Analysis: An Introduction in R,Lex Comber,5.00,1,0,2
Geographical Data Science and Spatial Data Analysis: An Introduction in R,Lex Comber,0.00,0,0,1
"Technology in Forensic Science: Sampling, Analysis, Data and Regulations",Chaudhery Mustansar Hussain,0.00,0,0,1
Learn Advanced Formulas and Data Analysis in Microsoft Excel: Microsoft Excel Intermediate to Advanced Level Tools,Zicheiva Publications,0.00,0,0,1
Predictive Analytics In Excel: Data Analysis And Predictive Analytics For Business: Forecasting In Excel,Vito Bonalumi,0.00,0,0,2
"Applied Statistics and Multivariate Data Analysis for Business and Economics: A Modern Approach Using SPSS, Stata, and Excel",Thomas Cleff,0.00,0,0,4
Stata Level 1 Fundamentals of Data Analysis: Stata for complete beginners - All the basics for using Stata in quantitative data analysis,Jakongrila Publications,3.00,1,0,1
"Classification and Multivariate Analysis for Complex Data Structures (Studies in Classification, Data Analysis, and Knowledge Organization)",Bernard Fichet,4.00,1,2011,2
"Roadside Video Data Analysis: Deep Learning (Studies in Computational Intelligence, 711)",Brijesh Verma,0.00,0,0,4
"Dynamic System Identification. Experiment Design and Data Analysis. Mathematics in Science and Engineering, Volume 136",Goodwin,5.00,1,1977,3
Exploration de données et méthodes statistiques. Data analysis & Data mining. Avec le logiciel R,Lise Bellanger,0.00,0,0,1
Intelligent Data Analysis for e-Learning: Enhancing Security and Trustworthiness in Online Learning Systems,Jorge Miguel,0.00,0,0,2
"A Data-Driven Analysis of Cemeteries and Social Reform in Paris, 1804–1924",Kaylee P Alexander,0.00,0,0,1
Data Mining and Predictive Analysis: Intelligence Gathering and Crime Analysis,Colleen McCue Ph.D.  Experimental Psychology,3.46,26,2006,12
QUANTUM RESONANCE MAGNETIC DATA ANALYSIS: A GUIDE,David E. Ordu,0.00,0,0,1
"Scientific Inference, Data Analysis, and Robustness",George E.P. Box,5.00,1,1983,2
Figuring Figures: an Introduction to Data Analysis,Jon Mulberg,3.00,1,0,2
"Applications, Basics, and Computing of Exploratory Data Analysis",Paul F. Velleman,5.00,1,1981,5
New Directions in Statistical Data Analysis and Robustness,Stefand Franscini,3.00,1,1993,1
Data and Error Analysis in the Introductory Physics Laboratory,D. B. Lichtenberg,0.00,0,1988,2
Microarray Image Analysis: An Algorithmic Approach,Karl Fraser,1.00,1,2010,7
Sas Programming And Data Analysis: A Theory And Program-driven Approach,Leonard C. Onyiah,1.00,1,0,1
"Data Analysis and Pattern Recognition in Multiple Databases (Intelligent Systems Reference Library, 61)",Animesh Adhikari,3.00,2,2013,3
"CPS Practical Data Analysis: Case Studies in Business Statistics Select Material, Set, Vols. 1 and 2",Peter G. Bryant,0.00,0,0,1
Teach the way I learn: Universal Design for Learning Differentiation for all Learners Data Analysis for Meta-Cognition,Candace Strickland,0.00,0,0,1
Introduction to the Theory and Application of Data Envelopment Analysis: A Foundation Text with Integrated Software,Emmanuel Thanassoulis,4.00,1,2001,8
An Introduction to Statistics and Data Analysis Using Stata®: From Research Design to Final Report,Lisa Daniels,0.00,0,0,7
"Take the Leap From Excel to Python: A Hands-On Guide: Use Python data analysis to re-create Excel features like pivot tables, VLOOKUP, charts, and more!",Eirizno Ankeig Publications,0.00,0,0,1
"Big Data Application: Machine Learning, Data Life Cycle, Digital Marketing, Management Science, Problem Solving, Financial Analyst, Data Analyst, Data Driven, Data Analysis, Information Tec",Jerry Ramonyai,0.00,0,0,1
Data Analysis Expressions: Third Edition,Gerardus Blokdyk,1.00,1,0,1
Secrets of Statistical Data Analysis and Management Science!,Andrei Besedin,0.00,0,0,5
"Data Science Live Book: An intuitive and practical approach to data analysis, data preparation and machine learning, suitable for all ages!",Pablo Casas,5.00,1,0,1
Data Mining and Predictive Analysis: Intelligence Gathering and Crime Analysis,Colleen McCue Ph.D.  Experimental Psychology,3.46,26,2006,12
QUANTUM RESONANCE MAGNETIC DATA ANALYSIS: A GUIDE,David E. Ordu,0.00,0,0,1
"Applications, Basics, and Computing of Exploratory Data Analysis",Paul F. Velleman,5.00,1,1981,5
New Directions in Statistical Data Analysis and Robustness,Stefand Franscini,3.00,1,1993,1
Data and Error Analysis in the Introductory Physics Laboratory,D. B. Lichtenberg,0.00,0,1988,2
"Scientific Inference, Data Analysis, and Robustness",George E.P. Box,5.00,1,1983,2
Figuring Figures: an Introduction to Data Analysis,Jon Mulberg,3.00,1,0,2
"Data Analysis and Signal Processing in Chromatography (Volume 21) (Data Handling in Science and Technology, Volume 21)",A. Felinger,5.00,1,1998,5
Scientific Data Analysis using Jython Scripting and Java (Advanced Information and Knowledge Processing),Sergei V. Chekanov,0.00,0,2010,1
Statistics in MATLAB: A Primer (Chapman & Hall/CRC Computer Science & Data Analysis Book 22),Moonjung Cho,0.00,0,2014,2
Data Analysis with Mplus,Christian Geiser,5.00,1,2012,1
Productivity Analysis in the Service Sector with Data Envelopment Analysis,T.G. Weyman-Jones,0.00,0,2012,2
"Longitudinal Data Analysis: Designs, Models and Methods",Catrien C.J.H. Bijleveld,4.00,1,1998,6
Categorical and Nonparametric Data Analysis: Choosing the Best Statistical Technique,E. Michael Nussbaum,4.00,2,2014,8
Excel Formulas for Data Analysis: A Beginner's to Novice Guide,Sharon Moore,5.00,1,0,1
R Programming: R Data Analysis and Statistics,Andy Vickler,0.00,0,0,2
Intelligent Data Analysis: From Data Gathering to Data Comprehension,Siddhartha Bhattacharyya,0.00,0,0,3
"Python for Data Analysis: The Ultimate Beginner's Guide to Data Analytics, Deep Learning, Machine Learning and Neural Networks",Daniel Howard,0.00,0,0,2
"Data Analysis, Classification, and Related Methods (Studies in Classification, Data Analysis, and Knowledge Organization)",H.A.L. Kiers,4.00,1,2000,3
"Spreadsheet Modeling and Data Analysis, X201-Kelley School of Business",Wayne L. Winston,5.00,1,0,2
SPSS Survival Manual: A Step By Step Guide to Data Analysis Using SPSS for Windows (Version 10),Julie Pallant,5.00,1,2006,8
Supporting Research and Data Analysis in NASA's Science Programs: Engines for Innovation and Synthesis,National Research Council,0.00,0,1998,3
Winning Sports Betting Strategies with Betaminic Big Data Tools for Football Betting Systems: A step-by-step guide to using the Betamin Builder Data Analysis Tool for creating soccer betting systems,Tom Whitaker,0.00,0,0,2
"BUNDLE: Saldana: The Coding Manual for Qualitative Researchers+ Miles: Qualitative Data Analysis: A Methods Sourcebook, 3e",Johnny M. Saldaña,0.00,0,2013,1
R Data Analysis Projects: Build end to end analytics systems to get deeper insights from your data,Gopi Subramanian,0.00,0,0,1
Excel Pivot Tables: A Comprehensive Intermediate Guide To Learn Excel Pivot Tables For Data Analysis and Modeling,M.G. Martin,0.00,0,0,2
Basic Concepts of Data and Error Analysis: With Introductions to Probability and Statistics and to Computer Methods,Panayiotis Nicos Kaloyerou,5.00,1,0,4
Statistics and Data Visualization Using R: The Art and Practice of Data Analysis,David S. Brown,0.00,0,0,5
NVivo Coding Explained: Data Analysis Demystified,Dr. Troy Looney,0.00,0,0,1
Real Data Analysis,Shlomo S. Sawilowsky,4.00,1,2006,3
Foundations of Digital Signal Processing and Data Analysis,James A. Cadzow,0.00,0,1987,2
Handbook for Data Analysis in the Behavioral Sciences: Methodological Issues,Charles  Lewis,0.00,0,1993,1
Successful data processing system analysis,Thomas Robert Gildersleeve,0.00,0,1985,1
Dynamics of Data Envelopment Analysis: Theory of Systems Efficiency,Jati K. Sengupta,4.00,2,1995,3
